"year";"plot";"guilds";"metric";"value"
2019;1;"plants";"richness";14
2020;1;"plants";"richness";14
2019;2;"plants";"richness";14
2020;2;"plants";"richness";14
2019;3;"plants";"richness";14
2020;3;"plants";"richness";14
2019;4;"plants";"richness";10
2020;4;"plants";"richness";10
2019;5;"plants";"richness";12
2020;5;"plants";"richness";12
2019;6;"plants";"richness";9
2020;6;"plants";"richness";9
2019;7;"plants";"richness";17
2020;7;"plants";"richness";17
2019;8;"plants";"richness";16
2020;8;"plants";"richness";16
2019;9;"plants";"richness";16
2020;9;"plants";"richness";16
2019;1;"floral visitors";"richness";10
2020;1;"floral visitors";"richness";15
2019;2;"floral visitors";"richness";8
2020;2;"floral visitors";"richness";15
2019;3;"floral visitors";"richness";9
2020;3;"floral visitors";"richness";14
2019;4;"floral visitors";"richness";9
2020;4;"floral visitors";"richness";5
2019;5;"floral visitors";"richness";7
2020;5;"floral visitors";"richness";5
2019;6;"floral visitors";"richness";9
2020;6;"floral visitors";"richness";2
2019;7;"floral visitors";"richness";17
2020;7;"floral visitors";"richness";11
2019;8;"floral visitors";"richness";20
2020;8;"floral visitors";"richness";19
2019;9;"floral visitors";"richness";10
2020;9;"floral visitors";"richness";16
2019;1;"herbivores";"richness";18
2020;1;"herbivores";"richness";18
2019;2;"herbivores";"richness";15
2020;2;"herbivores";"richness";19
2019;3;"herbivores";"richness";15
2020;3;"herbivores";"richness";19
2019;4;"herbivores";"richness";15
2020;4;"herbivores";"richness";17
2019;5;"herbivores";"richness";16
2020;5;"herbivores";"richness";15
2019;6;"herbivores";"richness";19
2020;6;"herbivores";"richness";19
2019;7;"herbivores";"richness";14
2020;7;"herbivores";"richness";16
2019;8;"herbivores";"richness";15
2020;8;"herbivores";"richness";17
2019;9;"herbivores";"richness";19
2020;9;"herbivores";"richness";18
2019;1;"plants-floral visitors";"richness";24
2020;1;"plants-floral visitors";"richness";29
2019;2;"plants-floral visitors";"richness";22
2020;2;"plants-floral visitors";"richness";29
2019;3;"plants-floral visitors";"richness";23
2020;3;"plants-floral visitors";"richness";28
2019;4;"plants-floral visitors";"richness";19
2020;4;"plants-floral visitors";"richness";15
2019;5;"plants-floral visitors";"richness";19
2020;5;"plants-floral visitors";"richness";17
2019;6;"plants-floral visitors";"richness";18
2020;6;"plants-floral visitors";"richness";11
2019;7;"plants-floral visitors";"richness";34
2020;7;"plants-floral visitors";"richness";28
2019;8;"plants-floral visitors";"richness";36
2020;8;"plants-floral visitors";"richness";35
2019;9;"plants-floral visitors";"richness";26
2020;9;"plants-floral visitors";"richness";32
2019;1;"plants-herbivores";"richness";32
2020;1;"plants-herbivores";"richness";32
2019;2;"plants-herbivores";"richness";29
2020;2;"plants-herbivores";"richness";33
2019;3;"plants-herbivores";"richness";29
2020;3;"plants-herbivores";"richness";33
2019;4;"plants-herbivores";"richness";25
2020;4;"plants-herbivores";"richness";27
2019;5;"plants-herbivores";"richness";28
2020;5;"plants-herbivores";"richness";27
2019;6;"plants-herbivores";"richness";28
2020;6;"plants-herbivores";"richness";28
2019;7;"plants-herbivores";"richness";31
2020;7;"plants-herbivores";"richness";33
2019;8;"plants-herbivores";"richness";31
2020;8;"plants-herbivores";"richness";33
2019;9;"plants-herbivores";"richness";35
2020;9;"plants-herbivores";"richness";34
2019;1;"all";"richness";42
2020;1;"all";"richness";47
2019;2;"all";"richness";37
2020;2;"all";"richness";48
2019;3;"all";"richness";38
2020;3;"all";"richness";47
2019;4;"all";"richness";34
2020;4;"all";"richness";32
2019;5;"all";"richness";35
2020;5;"all";"richness";32
2019;6;"all";"richness";37
2020;6;"all";"richness";30
2019;7;"all";"richness";48
2020;7;"all";"richness";44
2019;8;"all";"richness";51
2020;8;"all";"richness";52
2019;9;"all";"richness";45
2020;9;"all";"richness";50
2019;1;"plants";"connectance";0,392857142857143
2020;1;"plants";"connectance";0,392857142857143
2019;2;"plants";"connectance";0,581632653061224
2020;2;"plants";"connectance";0,581632653061224
2019;3;"plants";"connectance";0,545918367346939
2020;3;"plants";"connectance";0,545918367346939
2019;4;"plants";"connectance";0,54
2020;4;"plants";"connectance";0,54
2019;5;"plants";"connectance";0,451388888888889
2020;5;"plants";"connectance";0,451388888888889
2019;6;"plants";"connectance";0,481481481481481
2020;6;"plants";"connectance";0,481481481481481
2019;7;"plants";"connectance";0,782006920415225
2020;7;"plants";"connectance";0,782006920415225
2019;8;"plants";"connectance";0,8359375
2020;8;"plants";"connectance";0,8359375
2019;9;"plants";"connectance";0,58203125
2020;9;"plants";"connectance";0,58203125
2019;1;"floral visitors";"connectance";0,84
2020;1;"floral visitors";"connectance";0,582222222222222
2019;2;"floral visitors";"connectance";0,8125
2020;2;"floral visitors";"connectance";0,617777777777778
2019;3;"floral visitors";"connectance";0,802469135802469
2020;3;"floral visitors";"connectance";0,448979591836735
2019;4;"floral visitors";"connectance";0,901234567901235
2020;4;"floral visitors";"connectance";0,52
2019;5;"floral visitors";"connectance";0,918367346938776
2020;5;"floral visitors";"connectance";0,68
2019;6;"floral visitors";"connectance";0,876543209876543
2020;6;"floral visitors";"connectance";1
2019;7;"floral visitors";"connectance";0,501730103806228
2020;7;"floral visitors";"connectance";0,421487603305785
2019;8;"floral visitors";"connectance";0,545
2020;8;"floral visitors";"connectance";0,457063711911357
2019;9;"floral visitors";"connectance";0,8
2020;9;"floral visitors";"connectance";0,4765625
2019;1;"herbivores";"connectance";0,734567901234568
2020;1;"herbivores";"connectance";0,635802469135803
2019;2;"herbivores";"connectance";0,688888888888889
2020;2;"herbivores";"connectance";0,750692520775623
2019;3;"herbivores";"connectance";0,688888888888889
2020;3;"herbivores";"connectance";0,623268698060942
2019;4;"herbivores";"connectance";0,786666666666667
2020;4;"herbivores";"connectance";0,730103806228374
2019;5;"herbivores";"connectance";0,71875
2020;5;"herbivores";"connectance";0,813333333333333
2019;6;"herbivores";"connectance";0,667590027700831
2020;6;"herbivores";"connectance";0,645429362880886
2019;7;"herbivores";"connectance";0,846938775510204
2020;7;"herbivores";"connectance";0,7890625
2019;8;"herbivores";"connectance";0,626666666666667
2020;8;"herbivores";"connectance";0,695501730103806
2019;9;"herbivores";"connectance";0,518005540166205
2020;9;"herbivores";"connectance";0,518518518518518
2019;1;"plants-floral visitors";"connectance";0,437777777777778
2020;1;"plants-floral visitors";"connectance";0,357039187227866
2019;2;"plants-floral visitors";"connectance";0,468599033816425
2020;2;"plants-floral visitors";"connectance";0,441997063142438
2019;3;"plants-floral visitors";"connectance";0,46189376443418
2020;3;"plants-floral visitors";"connectance";0,387459807073955
2019;4;"plants-floral visitors";"connectance";0,580524344569288
2020;4;"plants-floral visitors";"connectance";0,407407407407407
2019;5;"plants-floral visitors";"connectance";0,438538205980066
2020;5;"plants-floral visitors";"connectance";0,378600823045267
2019;6;"plants-floral visitors";"connectance";0,511278195488722
2020;6;"plants-floral visitors";"connectance";0,457943925233645
2019;7;"plants-floral visitors";"connectance";0,481111111111111
2020;7;"plants-floral visitors";"connectance";0,484326018808777
2019;8;"plants-floral visitors";"connectance";0,50609756097561
2020;8;"plants-floral visitors";"connectance";0,460978147762747
2019;9;"plants-floral visitors";"connectance";0,472826086956522
2020;9;"plants-floral visitors";"connectance";0,396725440806045
2019;1;"plants-herbivores";"connectance";0,415198237885463
2020;1;"plants-herbivores";"connectance";0,366090712742981
2019;2;"plants-herbivores";"connectance";0,434954007884363
2020;2;"plants-herbivores";"connectance";0,473908413205538
2019;3;"plants-herbivores";"connectance";0,430727023319616
2020;3;"plants-herbivores";"connectance";0,418848167539267
2019;4;"plants-herbivores";"connectance";0,51183970856102
2020;4;"plants-herbivores";"connectance";0,502347417840376
2019;5;"plants-herbivores";"connectance";0,435344827586207
2020;5;"plants-herbivores";"connectance";0,45662100456621
2019;6;"plants-herbivores";"connectance";0,475920679886686
2020;6;"plants-herbivores";"connectance";0,464183381088825
2019;7;"plants-herbivores";"connectance";0,547537227949599
2020;7;"plants-herbivores";"connectance";0,525272547076313
2019;8;"plants-herbivores";"connectance";0,523353293413174
2020;8;"plants-herbivores";"connectance";0,557428872497366
2019;9;"plants-herbivores";"connectance";0,401135288552507
2020;9;"plants-herbivores";"connectance";0,395874263261297
2019;1;"all";"connectance";0,427710843373494
2020;1;"all";"connectance";0,35799859055673
2019;2;"all";"connectance";0,419816138917262
2020;2;"all";"connectance";0,443820224719101
2019;3;"all";"connectance";0,421325051759834
2020;3;"all";"connectance";0,386676321506155
2019;4;"all";"connectance";0,533519553072626
2020;4;"all";"connectance";0,472527472527473
2019;5;"all";"connectance";0,433763188745604
2020;5;"all";"connectance";0,432539682539683
2019;6;"all";"connectance";0,485970819304153
2020;6;"all";"connectance";0,461325966850829
2019;7;"all";"connectance";0,461590296495957
2020;7;"all";"connectance";0,45139911634757
2019;8;"all";"connectance";0,46129238643634
2020;8;"all";"connectance";0,458282950423216
2019;9;"all";"connectance";0,396156688839616
2020;9;"all";"connectance";0,365681233933162
2019;1;"plants";"intra_inter_ratio";0,671810089020771
2020;1;"plants";"intra_inter_ratio";0,671810089020771
2019;2;"plants";"intra_inter_ratio";0,486933012916792
2020;2;"plants";"intra_inter_ratio";0,486933012916792
2019;3;"plants";"intra_inter_ratio";0,462782762542651
2020;3;"plants";"intra_inter_ratio";0,462782762542651
2019;4;"plants";"intra_inter_ratio";0,469672571121846
2020;4;"plants";"intra_inter_ratio";0,469672571121846
2019;5;"plants";"intra_inter_ratio";0,538256087981147
2020;5;"plants";"intra_inter_ratio";0,538256087981147
2019;6;"plants";"intra_inter_ratio";0,530352536543422
2020;6;"plants";"intra_inter_ratio";0,530352536543422
2019;7;"plants";"intra_inter_ratio";0,273471615720524
2020;7;"plants";"intra_inter_ratio";0,273471615720524
2019;8;"plants";"intra_inter_ratio";0,289678510998308
2020;8;"plants";"intra_inter_ratio";0,289678510998308
2019;9;"plants";"intra_inter_ratio";0,321907013396375
2020;9;"plants";"intra_inter_ratio";0,321907013396375
2019;1;"floral visitors";"intra_inter_ratio";0,421028169392791
2020;1;"floral visitors";"intra_inter_ratio";0,443546815645076
2019;2;"floral visitors";"intra_inter_ratio";0,625382158109785
2020;2;"floral visitors";"intra_inter_ratio";0,436525537649042
2019;3;"floral visitors";"intra_inter_ratio";0,601625336782676
2020;3;"floral visitors";"intra_inter_ratio";0,881004156936309
2019;4;"floral visitors";"intra_inter_ratio";0,437793443592273
2020;4;"floral visitors";"intra_inter_ratio";2,01477058788074
2019;5;"floral visitors";"intra_inter_ratio";0,56508630943939
2020;5;"floral visitors";"intra_inter_ratio";0,729576148657363
2019;6;"floral visitors";"intra_inter_ratio";0,53711569964595
2020;6;"floral visitors";"intra_inter_ratio";7,57597374803824
2019;7;"floral visitors";"intra_inter_ratio";0,758764525450724
2020;7;"floral visitors";"intra_inter_ratio";3,20080895336959
2019;8;"floral visitors";"intra_inter_ratio";0,538210174038346
2020;8;"floral visitors";"intra_inter_ratio";0,779395229601109
2019;9;"floral visitors";"intra_inter_ratio";0,820287285659825
2020;9;"floral visitors";"intra_inter_ratio";0,591013419184687
2019;1;"herbivores";"intra_inter_ratio";1,7875896473776
2020;1;"herbivores";"intra_inter_ratio";0,801930965711221
2019;2;"herbivores";"intra_inter_ratio";1,16419841715281
2020;2;"herbivores";"intra_inter_ratio";0,682521949599313
2019;3;"herbivores";"intra_inter_ratio";1,56798262811186
2020;3;"herbivores";"intra_inter_ratio";0,657139206807448
2019;4;"herbivores";"intra_inter_ratio";0,637898918477636
2020;4;"herbivores";"intra_inter_ratio";0,557440534986664
2019;5;"herbivores";"intra_inter_ratio";0,652564178201068
2020;5;"herbivores";"intra_inter_ratio";0,5193836511153
2019;6;"herbivores";"intra_inter_ratio";0,87895653536951
2020;6;"herbivores";"intra_inter_ratio";0,668888706651923
2019;7;"herbivores";"intra_inter_ratio";1,61489282047607
2020;7;"herbivores";"intra_inter_ratio";0,587966774081937
2019;8;"herbivores";"intra_inter_ratio";2,85970033570067
2020;8;"herbivores";"intra_inter_ratio";0,511537168285754
2019;9;"herbivores";"intra_inter_ratio";1,63389296765575
2020;9;"herbivores";"intra_inter_ratio";1,03670796630835
2019;1;"plants-floral visitors";"intra_inter_ratio";-1
2020;1;"plants-floral visitors";"intra_inter_ratio";-1
2019;2;"plants-floral visitors";"intra_inter_ratio";-1
2020;2;"plants-floral visitors";"intra_inter_ratio";-1
2019;3;"plants-floral visitors";"intra_inter_ratio";-1
2020;3;"plants-floral visitors";"intra_inter_ratio";-1
2019;4;"plants-floral visitors";"intra_inter_ratio";-1,08053201417508
2020;4;"plants-floral visitors";"intra_inter_ratio";-1,16905790771381
2019;5;"plants-floral visitors";"intra_inter_ratio";-1
2020;5;"plants-floral visitors";"intra_inter_ratio";-1
2019;6;"plants-floral visitors";"intra_inter_ratio";-1,14277867990825
2020;6;"plants-floral visitors";"intra_inter_ratio";-1
2019;7;"plants-floral visitors";"intra_inter_ratio";-1
2020;7;"plants-floral visitors";"intra_inter_ratio";-1
2019;8;"plants-floral visitors";"intra_inter_ratio";-1
2020;8;"plants-floral visitors";"intra_inter_ratio";-1
2019;9;"plants-floral visitors";"intra_inter_ratio";-1
2020;9;"plants-floral visitors";"intra_inter_ratio";-1
2019;1;"plants-herbivores";"intra_inter_ratio";1,09011112347584
2020;1;"plants-herbivores";"intra_inter_ratio";0,734433465667395
2019;2;"plants-herbivores";"intra_inter_ratio";0,762751155142851
2020;2;"plants-herbivores";"intra_inter_ratio";0,578692526888133
2019;3;"plants-herbivores";"intra_inter_ratio";0,863864729820478
2020;3;"plants-herbivores";"intra_inter_ratio";0,553907239132958
2019;4;"plants-herbivores";"intra_inter_ratio";0,54923233323071
2020;4;"plants-herbivores";"intra_inter_ratio";0,512284183107881
2019;5;"plants-herbivores";"intra_inter_ratio";0,59336264398177
2020;5;"plants-herbivores";"intra_inter_ratio";0,528761627095932
2019;6;"plants-herbivores";"intra_inter_ratio";0,686832046790156
2020;6;"plants-herbivores";"intra_inter_ratio";0,596621118126474
2019;7;"plants-herbivores";"intra_inter_ratio";0,712798190431396
2020;7;"plants-herbivores";"intra_inter_ratio";0,413436417647446
2019;8;"plants-herbivores";"intra_inter_ratio";0,933348751388577
2020;8;"plants-herbivores";"intra_inter_ratio";0,39182214274311
2019;9;"plants-herbivores";"intra_inter_ratio";0,760332475431927
2020;9;"plants-herbivores";"intra_inter_ratio";0,603243337609347
2019;1;"all";"intra_inter_ratio";-3,94639974198527
2020;1;"all";"intra_inter_ratio";-7,48729158522998
2019;2;"all";"intra_inter_ratio";-4,99728219167955
2020;2;"all";"intra_inter_ratio";-28,0235260017872
2019;3;"all";"intra_inter_ratio";-4,30474716888167
2020;3;"all";"intra_inter_ratio";-6,51599516152952
2019;4;"all";"intra_inter_ratio";30,7280703190555
2020;4;"all";"intra_inter_ratio";-6,63150530464284
2019;5;"all";"intra_inter_ratio";-10,4472805425968
2020;5;"all";"intra_inter_ratio";-9,80473648261827
2019;6;"all";"intra_inter_ratio";-15,1494193466268
2020;6;"all";"intra_inter_ratio";-2,58541462289645
2019;7;"all";"intra_inter_ratio";-4,79162496804582
2020;7;"all";"intra_inter_ratio";-3,88218095838322
2019;8;"all";"intra_inter_ratio";-4,17038332051693
2020;8;"all";"intra_inter_ratio";-956,936154053775
2019;9;"all";"intra_inter_ratio";-4,17978009088423
2020;9;"all";"intra_inter_ratio";-9,06461234563428
2019;1;"plants";"degree_distribution";0,277365491651206
2020;1;"plants";"degree_distribution";0,277365491651206
2019;2;"plants";"degree_distribution";0,18671679197995
2020;2;"plants";"degree_distribution";0,18671679197995
2019;3;"plants";"degree_distribution";0,228304405874499
2020;3;"plants";"degree_distribution";0,228304405874499
2019;4;"plants";"degree_distribution";0,240740740740741
2020;4;"plants";"degree_distribution";0,240740740740741
2019;5;"plants";"degree_distribution";0,278205128205128
2020;5;"plants";"degree_distribution";0,278205128205128
2019;6;"plants";"degree_distribution";0,253561253561254
2020;6;"plants";"degree_distribution";0,253561253561254
2019;7;"plants";"degree_distribution";0,113222280062467
2020;7;"plants";"degree_distribution";0,113222280062467
2019;8;"plants";"degree_distribution";0,075642523364486
2020;8;"plants";"degree_distribution";0,075642523364486
2019;9;"plants";"degree_distribution";0,140520134228188
2020;9;"plants";"degree_distribution";0,140520134228188
2019;1;"floral visitors";"degree_distribution";0,0952380952380953
2020;1;"floral visitors";"degree_distribution";0,195419847328244
2019;2;"floral visitors";"degree_distribution";0,120192307692308
2020;2;"floral visitors";"degree_distribution";0,194724220623501
2019;3;"floral visitors";"degree_distribution";0,123076923076923
2020;3;"floral visitors";"degree_distribution";0,212662337662338
2019;4;"floral visitors";"degree_distribution";0,0669710806697109
2020;4;"floral visitors";"degree_distribution";0,215384615384615
2019;5;"floral visitors";"degree_distribution";0,0571428571428572
2020;5;"floral visitors";"degree_distribution";0,141176470588235
2019;6;"floral visitors";"degree_distribution";0,0782472613458529
2020;6;"floral visitors";"degree_distribution";0
2019;7;"floral visitors";"degree_distribution";0,222312373225152
2020;7;"floral visitors";"degree_distribution";0,288770053475936
2019;8;"floral visitors";"degree_distribution";0,209174311926606
2020;8;"floral visitors";"degree_distribution";0,239872408293461
2019;9;"floral visitors";"degree_distribution";0,1125
2020;9;"floral visitors";"degree_distribution";0,218237704918033
2019;1;"herbivores";"degree_distribution";0,15266106442577
2020;1;"herbivores";"degree_distribution";0,200647249190939
2019;2;"herbivores";"degree_distribution";0,155698924731183
2020;2;"herbivores";"degree_distribution";0,146824626140998
2019;3;"herbivores";"degree_distribution";0,181505376344086
2020;3;"herbivores";"degree_distribution";0,203976608187134
2019;4;"herbivores";"degree_distribution";0,122033898305085
2020;4;"herbivores";"degree_distribution";0,159464733760803
2019;5;"herbivores";"degree_distribution";0,139945652173913
2020;5;"herbivores";"degree_distribution";0,111475409836066
2019;6;"herbivores";"degree_distribution";0,185630050229308
2020;6;"herbivores";"degree_distribution";0,193810707025073
2019;7;"herbivores";"degree_distribution";0,0886402753872633
2020;7;"herbivores";"degree_distribution";0,123143564356436
2019;8;"herbivores";"degree_distribution";0,198581560283688
2020;8;"herbivores";"degree_distribution";0,152765583845478
2019;9;"herbivores";"degree_distribution";0,247678018575851
2020;9;"herbivores";"degree_distribution";0,25
2019;1;"plants-floral visitors";"degree_distribution";0,266285956006768
2020;1;"plants-floral visitors";"degree_distribution";0,29843005326605
2019;2;"plants-floral visitors";"degree_distribution";0,195173383317713
