"year";"plot";"guild";"intraguild.type";"fd.average";"fd.sd";"iso.fd"
2019;1;"plants";"mean_field";0,153411661657033;NA;0
2019;1;"floral visitors";"mean_field";0,199605446904141;NA;0
2019;1;"herbivores";"mean_field";0,1092824180633;NA;0
2019;1;"plants-floral visitors";"mean_field";0,145141194707714;NA;0
2019;1;"plants-herbivores";"mean_field";0,144915067828238;NA;0
2019;1;"all";"mean_field";0,155569508175388;NA;0
2019;2;"plants";"mean_field";0,15478538083322;NA;0
2019;2;"floral visitors";"mean_field";0,231947709116463;NA;0
2019;2;"herbivores";"mean_field";0,142871922685616;NA;0
2019;2;"plants-floral visitors";"mean_field";0,235054887412867;NA;0
2019;2;"plants-herbivores";"mean_field";0,159177341751919;NA;0
2019;2;"all";"mean_field";0,195754445871646;NA;0
2019;3;"plants";"mean_field";0,153734564268419;NA;0
2019;3;"floral visitors";"mean_field";0,214730779119652;NA;0
2019;3;"herbivores";"mean_field";0,141836915531208;NA;0
2019;3;"plants-floral visitors";"mean_field";0,246287000918869;NA;0
2019;3;"plants-herbivores";"mean_field";0,15651263977567;NA;0
2019;3;"all";"mean_field";0,196892011425301;NA;0
2019;4;"plants";"mean_field";0,199661642380218;NA;0
2019;4;"floral visitors";"mean_field";0,214672022284773;NA;0
2019;4;"herbivores";"mean_field";0,143233428908739;NA;0
2019;4;"plants-floral visitors";"mean_field";0,238265258414351;NA;0
2019;4;"plants-herbivores";"mean_field";0,14549976183745;NA;0
2019;4;"all";"mean_field";0,1845574391482;NA;0
2019;5;"plants";"mean_field";0,174563314132886;NA;0
2019;5;"floral visitors";"mean_field";0,252080925126798;NA;0
2019;5;"herbivores";"mean_field";0,131368251340552;NA;0
2019;5;"plants-floral visitors";"mean_field";0,244310666248871;NA;0
2019;5;"plants-herbivores";"mean_field";0,136302127057649;NA;0
2019;5;"all";"mean_field";0,176236088811363;NA;0
2019;6;"plants";"mean_field";0,214623071857879;NA;0
2019;6;"floral visitors";"mean_field";0,214685753685315;NA;0
2019;6;"herbivores";"mean_field";0,0971850000009864;NA;0
2019;6;"plants-floral visitors";"mean_field";0,233600319580718;NA;0
2019;6;"plants-herbivores";"mean_field";0,109026857550824;NA;0
2019;6;"all";"mean_field";0,131067244244406;NA;0
2019;7;"plants";"mean_field";0,120556768498488;NA;0
2019;7;"floral visitors";"mean_field";0,120566651899429;NA;0
2019;7;"herbivores";"mean_field";0,153767999586295;NA;0
2019;7;"plants-floral visitors";"mean_field";0,172713578589572;NA;0
2019;7;"plants-herbivores";"mean_field";0,129910702415934;NA;0
2019;7;"all";"mean_field";0,144483152948944;NA;0
2019;8;"plants";"mean_field";0,131307026639903;NA;0
2019;8;"floral visitors";"mean_field";0,0895871122585788;NA;0
2019;8;"herbivores";"mean_field";0,143681979233966;NA;0
2019;8;"plants-floral visitors";"mean_field";0,103460747631231;NA;0
2019;8;"plants-herbivores";"mean_field";0,138767688204626;NA;0
2019;8;"all";"mean_field";0,101565894367327;NA;0
2019;9;"plants";"mean_field";0,132043705885268;NA;0
2019;9;"floral visitors";"mean_field";0,19971989595721;NA;0
2019;9;"herbivores";"mean_field";0,0995946161797437;NA;0
2019;9;"plants-floral visitors";"mean_field";0,211912093734619;NA;0
2019;9;"plants-herbivores";"mean_field";0,141853133227535;NA;0
2019;9;"all";"mean_field";0,153501954331458;NA;0
2020;1;"plants";"mean_field";0,153875119496561;NA;0
2020;1;"floral visitors";"mean_field";0,143024808118839;NA;0
2020;1;"herbivores";"mean_field";0,110251722336402;NA;0
2020;1;"plants-floral visitors";"mean_field";0,175075162601493;NA;0
2020;1;"plants-herbivores";"mean_field";0,107331643870238;NA;0
2020;1;"all";"mean_field";0,179317983500515;NA;0
2020;2;"plants";"mean_field";0,152949487172763;NA;0
2020;2;"floral visitors";"mean_field";0,144224714270422;NA;0
2020;2;"herbivores";"mean_field";0,0975380924915663;NA;0
2020;2;"plants-floral visitors";"mean_field";0,188596858774379;NA;0
2020;2;"plants-herbivores";"mean_field";0,0905733029295942;NA;0
2020;2;"all";"mean_field";0,168213272848664;NA;0
2020;3;"plants";"mean_field";0,152719027703548;NA;0
2020;3;"floral visitors";"mean_field";0,153523467566464;NA;0
2020;3;"herbivores";"mean_field";0,10073031627757;NA;0
2020;3;"plants-floral visitors";"mean_field";0,224445468685082;NA;0
2020;3;"plants-herbivores";"mean_field";0,0877354252787796;NA;0
2020;3;"all";"mean_field";0,152582762120686;NA;0
2020;4;"plants";"mean_field";0,199587494905874;NA;0
2020;4;"floral visitors";"mean_field";0,303947969823751;NA;0
2020;4;"herbivores";"mean_field";0,133706656192669;NA;0
2020;4;"plants-floral visitors";"mean_field";0,306006322442252;NA;0
2020;4;"plants-herbivores";"mean_field";0,130311139902013;NA;0
2020;4;"all";"mean_field";0,195090954677273;NA;0
2020;5;"plants";"mean_field";0,174674662611821;NA;0
2020;5;"floral visitors";"mean_field";0,303941841653876;NA;0
2020;5;"herbivores";"mean_field";0,142079474084774;NA;0
2020;5;"plants-floral visitors";"mean_field";0,272368912011608;NA;0
2020;5;"plants-herbivores";"mean_field";0,121374988833916;NA;0
2020;5;"all";"mean_field";0,182126581417116;NA;0
2020;6;"plants";"mean_field";0,214667771431903;NA;0
2020;6;"floral visitors";"mean_field";0,432628064058492;NA;0
2020;6;"herbivores";"mean_field";0,100223610922096;NA;0
2020;6;"plants-floral visitors";"mean_field";0,269301900651873;NA;0
2020;6;"plants-herbivores";"mean_field";0,0913126333656091;NA;0
2020;6;"all";"mean_field";0,122571163646548;NA;0
2020;7;"plants";"mean_field";0,121709120218515;NA;0
2020;7;"floral visitors";"mean_field";0,186138272784431;NA;0
2020;7;"herbivores";"mean_field";0,132155465002712;NA;0
2020;7;"plants-floral visitors";"mean_field";0,177863403746583;NA;0
2020;7;"plants-herbivores";"mean_field";0,117711127203651;NA;0
2020;7;"all";"mean_field";0,16791406229339;NA;0
2020;8;"plants";"mean_field";0,131439854039206;NA;0
2020;8;"floral visitors";"mean_field";0,100678294533814;NA;0
2020;8;"herbivores";"mean_field";0,121466751965093;NA;0
2020;8;"plants-floral visitors";"mean_field";0,18454686323551;NA;0
2020;8;"plants-herbivores";"mean_field";0,129757526370533;NA;0
2020;8;"all";"mean_field";0,15071732126847;NA;0
2020;9;"plants";"mean_field";0,13321052620069;NA;0
2020;9;"floral visitors";"mean_field";0,131039873053636;NA;0
2020;9;"herbivores";"mean_field";0,11020271744879;NA;0
2020;9;"plants-floral visitors";"mean_field";0,126588856495082;NA;0
2020;9;"plants-herbivores";"mean_field";0,147487547689351;NA;0
2020;9;"all";"mean_field";0,142052657029081;NA;0
2019;1;"plants";"phenology";0,151252016350018;NA;0
2019;1;"floral visitors";"phenology";0,000211124872454835;NA;0
2019;1;"herbivores";"phenology";0;NA;0
2019;1;"plants-floral visitors";"phenology";0,0528945650316865;NA;0
2019;1;"plants-herbivores";"phenology";NA;NA;0
2019;1;"all";"phenology";0;0;0
2019;2;"plants";"phenology";0,101385903286601;NA;0
2019;2;"floral visitors";"phenology";0,0349477682473984;NA;0
2019;2;"herbivores";"phenology";0;0;0
2019;2;"plants-floral visitors";"phenology";0,223140204924305;NA;0
2019;2;"plants-herbivores";"phenology";0;NA;0
2019;2;"all";"phenology";4,03008636245251e-05;NA;0
2019;3;"plants";"phenology";0,0675787021341706;NA;0
2019;3;"floral visitors";"phenology";5,03847132535263e-05;NA;0
2019;3;"herbivores";"phenology";0;0;0
2019;3;"plants-floral visitors";"phenology";0,0109682828845454;NA;0
2019;3;"plants-herbivores";"phenology";0;NA;0
2019;3;"all";"phenology";0;NA;0
2019;4;"plants";"phenology";0,0340643497629986;0,0151373430678087;0
2019;4;"floral visitors";"phenology";0,00226790263798471;NA;0
2019;4;"herbivores";"phenology";0;NA;0
2019;4;"plants-floral visitors";"phenology";0,0252718382766577;NA;0
2019;4;"plants-herbivores";"phenology";6,61127485406603e-06;NA;0
2019;4;"all";"phenology";0;0;0
2019;5;"plants";"phenology";0,0235892788918629;NA;0
2019;5;"floral visitors";"phenology";0,00455988839871757;NA;0
2019;5;"herbivores";"phenology";0;0;0
2019;5;"plants-floral visitors";"phenology";0,0240742951358456;0,0100362089161136;0
2019;5;"plants-herbivores";"phenology";0;0;0
2019;5;"all";"phenology";0;0;0
2019;6;"plants";"phenology";0,0165463606601938;NA;0
2019;6;"floral visitors";"phenology";0,000232149716491038;NA;0
2019;6;"herbivores";"phenology";0;0;0
2019;6;"plants-floral visitors";"phenology";0,000809422813481464;NA;0
2019;6;"plants-herbivores";"phenology";0;0;0
2019;6;"all";"phenology";0;0;0
2019;7;"plants";"phenology";0,0376360705702477;NA;0
2019;7;"floral visitors";"phenology";0;0;0
2019;7;"herbivores";"phenology";0;NA;0
2019;7;"plants-floral visitors";"phenology";0,00117143426868326;NA;0
2019;7;"plants-herbivores";"phenology";0,00459853403583481;NA;0
2019;7;"all";"phenology";0;NA;0
2019;8;"plants";"phenology";0,00180362515495674;NA;0
2019;8;"floral visitors";"phenology";0;0;0
2019;8;"herbivores";"phenology";0;NA;0
2019;8;"plants-floral visitors";"phenology";4,89451455405934e-06;NA;0
2019;8;"plants-herbivores";"phenology";0,00376609414964317;NA;0
2019;8;"all";"phenology";0;NA;0
2019;9;"plants";"phenology";0,0881047869022776;NA;0
2019;9;"floral visitors";"phenology";0,000401707049504253;NA;0
2019;9;"herbivores";"phenology";0;0;0
2019;9;"plants-floral visitors";"phenology";0,137428502815639;NA;0
2019;9;"plants-herbivores";"phenology";0,000302104107935376;NA;0
2019;9;"all";"phenology";0;NA;0
2020;1;"plants";"phenology";0,147976819438028;NA;0
2020;1;"floral visitors";"phenology";0;0;0
2020;1;"herbivores";"phenology";0;0;0
2020;1;"plants-floral visitors";"phenology";0,00461203527251466;0,00438815969847629;0
2020;1;"plants-herbivores";"phenology";0;0;0
2020;1;"all";"phenology";0;0;0
2020;2;"plants";"phenology";0,102626217132352;NA;0
2020;2;"floral visitors";"phenology";0;NA;0
2020;2;"herbivores";"phenology";0;0;0
2020;2;"plants-floral visitors";"phenology";0,0513494017261106;NA;0
2020;2;"plants-herbivores";"phenology";0;NA;0
2020;2;"all";"phenology";0;NA;0
2020;3;"plants";"phenology";0,0699319261461769;NA;0
2020;3;"floral visitors";"phenology";0;0;0
2020;3;"herbivores";"phenology";0;0;0
2020;3;"plants-floral visitors";"phenology";0;NA;0
2020;3;"plants-herbivores";"phenology";0;NA;0
2020;3;"all";"phenology";0;0;0
2020;4;"plants";"phenology";0,0381995199795838;0,0092430420792997;0
2020;4;"floral visitors";"phenology";0,23572077102687;NA;0
2020;4;"herbivores";"phenology";0;0;0
2020;4;"plants-floral visitors";"phenology";0,141961842910059;0,0243857708344731;0
2020;4;"plants-herbivores";"phenology";0;0;0
2020;4;"all";"phenology";0;0;0
2020;5;"plants";"phenology";0,0275217309253699;NA;0
2020;5;"floral visitors";"phenology";0,0299342585200931;NA;0
2020;5;"herbivores";"phenology";0;0;0
2020;5;"plants-floral visitors";"phenology";0,092576371089368;0,0105469213493234;0
2020;5;"plants-herbivores";"phenology";0;0;0
2020;5;"all";"phenology";0;0;0
2020;6;"plants";"phenology";0,0161879876944858;NA;0
2020;6;"floral visitors";"phenology";0,270221816541053;NA;0
2020;6;"herbivores";"phenology";0;0;0
2020;6;"plants-floral visitors";"phenology";0,18402229618032;NA;0
2020;6;"plants-herbivores";"phenology";0;0;0
2020;6;"all";"phenology";0;0;0
2020;7;"plants";"phenology";0,0391784343808569;NA;0
2020;7;"floral visitors";"phenology";0;0;0
2020;7;"herbivores";"phenology";0;0;0
2020;7;"plants-floral visitors";"phenology";0,00211654751306849;NA;0
2020;7;"plants-herbivores";"phenology";0;NA;0
2020;7;"all";"phenology";0;0;0
2020;8;"plants";"phenology";0,00149873587300482;NA;0
2020;8;"floral visitors";"phenology";0;0;0
2020;8;"herbivores";"phenology";0;0;0
2020;8;"plants-floral visitors";"phenology";4,49380643186314e-06;NA;0
2020;8;"plants-herbivores";"phenology";0,000214720501727576;0,000473233991382528;0
2020;8;"all";"phenology";0;0;0
2020;9;"plants";"phenology";0,086542277587211;NA;0
2020;9;"floral visitors";"phenology";0;0;0
2020;9;"herbivores";"phenology";0;0;0
2020;9;"plants-floral visitors";"phenology";0,000230038686684035;NA;0
2020;9;"plants-herbivores";"phenology";0;NA;0
2020;9;"all";"phenology";0;NA;0
2019;1;"plants";"nesting";0,153569975657205;NA;0
2019;1;"floral visitors";"nesting";0,3590310567474;NA;0
2019;1;"herbivores";"nesting";0,203147388117771;NA;0
2019;1;"plants-floral visitors";"nesting";0,233281375172826;NA;0
2019;1;"plants-herbivores";"nesting";0,194797558463748;NA;0
2019;1;"all";"nesting";0,237477480183533;NA;0
2019;2;"plants";"nesting";0,153156982071866;NA;0
2019;2;"floral visitors";"nesting";0,396531566350737;NA;0
2019;2;"herbivores";"nesting";0,229610989129468;NA;0
2019;2;"plants-floral visitors";"nesting";0,259355374808465;NA;0
2019;2;"plants-herbivores";"nesting";0,193352825386234;NA;0
2019;2;"all";"nesting";0,26241258617735;NA;0
2019;3;"plants";"nesting";0,152507893075112;NA;0
2019;3;"floral visitors";"nesting";0,355566586199952;NA;0
2019;3;"herbivores";"nesting";0,218511180045564;NA;0
2019;3;"plants-floral visitors";"nesting";0,2702260593645;NA;0
2019;3;"plants-herbivores";"nesting";0,183439410188638;NA;0
2019;3;"all";"nesting";0,244243972966445;NA;0
2019;4;"plants";"nesting";0,199598038766295;NA;0
2019;4;"floral visitors";"nesting";0,41433479063472;NA;0
2019;4;"herbivores";"nesting";0,218727710305249;NA;0
2019;4;"plants-floral visitors";"nesting";0,31344459879284;NA;0
2019;4;"plants-herbivores";"nesting";0,184216334395416;NA;0
2019;4;"all";"nesting";0,264278788498942;NA;0
2019;5;"plants";"nesting";0,175373028052569;NA;0
2019;5;"floral visitors";"nesting";0,426531754750604;NA;0
2019;5;"herbivores";"nesting";0,217167296702347;NA;0
2019;5;"plants-floral visitors";"nesting";0,276262560349669;NA;0
2019;5;"plants-herbivores";"nesting";0,177394942018328;NA;0
2019;5;"all";"nesting";0,234410175062401;NA;0
2019;6;"plants";"nesting";0,214687637205608;NA;0
2019;6;"floral visitors";"nesting";0,427878623192872;NA;0
2019;6;"herbivores";"nesting";0,192229951756106;NA;0
2019;6;"plants-floral visitors";"nesting";0,259991985252302;NA;0
2019;6;"plants-herbivores";"nesting";0,168635279609981;NA;0
2019;6;"all";"nesting";0,201187569806855;NA;0
2019;7;"plants";"nesting";0,120543289571851;NA;0
2019;7;"floral visitors";"nesting";0,33264548395688;NA;0
2019;7;"herbivores";"nesting";0,231988607569947;NA;0
2019;7;"plants-floral visitors";"nesting";0,256283000619279;NA;0
2019;7;"plants-herbivores";"nesting";0,143920867893643;NA;0
2019;7;"all";"nesting";0,2295814628664;NA;0
2019;8;"plants";"nesting";0,131915830548011;NA;0
2019;8;"floral visitors";"nesting";0,33425006532713;NA;0
2019;8;"herbivores";"nesting";0,203845453698051;NA;0
2019;8;"plants-floral visitors";"nesting";0,242073816440963;NA;0
2019;8;"plants-herbivores";"nesting";0,154332918988901;NA;0
2019;8;"all";"nesting";0,21764700953441;NA;0
2019;9;"plants";"nesting";0,131925027790697;NA;0
2019;9;"floral visitors";"nesting";0,36559717500404;NA;0
2019;9;"herbivores";"nesting";0,191045514743618;NA;0
2019;9;"plants-floral visitors";"nesting";0,242421699829961;NA;0
2019;9;"plants-herbivores";"nesting";0,171445107080563;NA;0
2019;9;"all";"nesting";0,213444260903581;NA;0
2020;1;"plants";"nesting";0,154679557004057;NA;0
2020;1;"floral visitors";"nesting";0,365171532716469;NA;0
2020;1;"herbivores";"nesting";NA;NA;0
2020;1;"plants-floral visitors";"nesting";0,263475630073063;NA;0
2020;1;"plants-herbivores";"nesting";0,151022883890181;NA;0
2020;1;"all";"nesting";0,285771007600629;NA;0
2020;2;"plants";"nesting";0,154092804436136;NA;0
2020;2;"floral visitors";"nesting";0,3997248353006;NA;0
2020;2;"herbivores";"nesting";0,191582217311155;NA;0
2020;2;"plants-floral visitors";"nesting";0,247532507932615;NA;0
2020;2;"plants-herbivores";"nesting";0,140365452222542;NA;0
2020;2;"all";"nesting";0,267261031867704;NA;0
2020;3;"plants";"nesting";0,153082228954154;NA;0
2020;3;"floral visitors";"nesting";0,389376201042994;NA;0
2020;3;"herbivores";"nesting";0,19249337584777;NA;0
2020;3;"plants-floral visitors";"nesting";0,312804136191953;NA;0
2020;3;"plants-herbivores";"nesting";0,140895049405814;NA;0
