"year";"plot";"guild";"intraguild.type";"fd.average";"fd.sd";"iso.fd"
2020;3;"all";"nesting";0,25588378590722;NA;0
2020;4;"plants";"nesting";0,19976180267444;NA;0
2020;4;"floral visitors";"nesting";0,424119860564608;NA;0
2020;4;"herbivores";"nesting";0,217253319784246;NA;0
2020;4;"plants-floral visitors";"nesting";0,326829711569096;NA;0
2020;4;"plants-herbivores";"nesting";0,176352618025887;NA;0
2020;4;"all";"nesting";0,264420464736458;NA;0
2020;5;"plants";"nesting";0,17509338750018;NA;0
2020;5;"floral visitors";"nesting";0,445334706779113;NA;0
2020;5;"herbivores";"nesting";NA;NA;0
2020;5;"plants-floral visitors";"nesting";0,298154030811404;NA;0
2020;5;"plants-herbivores";"nesting";0,166542481099577;NA;0
2020;5;"all";"nesting";0,232490138079604;NA;0
2020;6;"plants";"nesting";0,214799373703996;NA;0
2020;6;"floral visitors";"nesting";0,5;NA;0
2020;6;"herbivores";"nesting";0,181335445195744;NA;0
2020;6;"plants-floral visitors";"nesting";0,276936334969685;NA;0
2020;6;"plants-herbivores";"nesting";0,140684268488425;NA;0
2020;6;"all";"nesting";0,179644355719591;NA;0
2020;7;"plants";"nesting";0,121163007096423;NA;0
2020;7;"floral visitors";"nesting";0,41144408308436;NA;0
2020;7;"herbivores";"nesting";NA;NA;0
2020;7;"plants-floral visitors";"nesting";0,236800695352517;NA;0
2020;7;"plants-herbivores";"nesting";0,152165544209422;NA;0
2020;7;"all";"nesting";0,239407632168137;NA;0
2020;8;"plants";"nesting";0,131983283226604;NA;0
2020;8;"floral visitors";"nesting";0,33056303330134;NA;0
2020;8;"herbivores";"nesting";NA;NA;0
2020;8;"plants-floral visitors";"nesting";0,297453021319894;NA;0
2020;8;"plants-herbivores";"nesting";0,156643676385889;NA;0
2020;8;"all";"nesting";0,261845692850696;NA;0
2020;9;"plants";"nesting";0,132224810475458;NA;0
2020;9;"floral visitors";"nesting";0,344519309604625;NA;0
2020;9;"herbivores";"nesting";NA;NA;0
2020;9;"plants-floral visitors";"nesting";0,221020768264884;NA;0
2020;9;"plants-herbivores";"nesting";0,19074687016465;NA;0
2020;9;"all";"nesting";0,236170209257909;NA;0
2019;1;"plants";"larvae";0,152846100057175;NA;0
2019;1;"floral visitors";"larvae";0,359036416966256;NA;0
2019;1;"herbivores";"larvae";0,373246376876041;NA;0
2019;1;"plants-floral visitors";"larvae";0,237242305811275;NA;0
2019;1;"plants-herbivores";"larvae";0,254644454265132;NA;0
2019;1;"all";"larvae";0,306052286404896;NA;0
2019;2;"plants";"larvae";0,153420852251093;NA;0
2019;2;"floral visitors";"larvae";0,382436262976345;NA;0
2019;2;"herbivores";"larvae";0,364781912754971;NA;0
2019;2;"plants-floral visitors";"larvae";0,263889696452083;NA;0
2019;2;"plants-herbivores";"larvae";0,227882069224106;NA;0
2019;2;"all";"larvae";0,292387225361296;NA;0
2019;3;"plants";"larvae";0,152856700578212;NA;0
2019;3;"floral visitors";"larvae";0,403251608688879;NA;0
2019;3;"herbivores";"larvae";0,393276430988987;NA;0
2019;3;"plants-floral visitors";"larvae";0,285770556861366;NA;0
2019;3;"plants-herbivores";"larvae";0,2409330076167;NA;0
2019;3;"all";"larvae";0,317228205909546;NA;0
2019;4;"plants";"larvae";0,199581184340589;NA;0
2019;4;"floral visitors";"larvae";0,346062685764698;NA;0
2019;4;"herbivores";"larvae";0,416011304674502;NA;0
2019;4;"plants-floral visitors";"larvae";0,287305040050444;NA;0
2019;4;"plants-herbivores";"larvae";0,266593131652749;NA;0
2019;4;"all";"larvae";0,321183471235183;NA;0
2019;5;"plants";"larvae";0,174734200523842;NA;0
2019;5;"floral visitors";"larvae";0,355457317746937;NA;0
2019;5;"herbivores";"larvae";0,394539462591468;NA;0
2019;5;"plants-floral visitors";"larvae";0,265215837208001;NA;0
2019;5;"plants-herbivores";"larvae";0,247148572755211;NA;0
2019;5;"all";"larvae";0,292551564191771;NA;0
2019;6;"plants";"larvae";0,214716373912984;NA;0
2019;6;"floral visitors";"larvae";0,371323980152551;NA;0
2019;6;"herbivores";"larvae";0,370106005760334;NA;0
2019;6;"plants-floral visitors";"larvae";0,276414758955599;NA;0
2019;6;"plants-herbivores";"larvae";0,263268509535282;NA;0
2019;6;"all";"larvae";0,297282791843875;NA;0
2019;7;"plants";"larvae";0,120843643107518;NA;0
2019;7;"floral visitors";"larvae";0,327891426703821;NA;0
2019;7;"herbivores";"larvae";0,419161202144553;NA;0
2019;7;"plants-floral visitors";"larvae";0,250448242488054;NA;0
2019;7;"plants-herbivores";"larvae";0,186092847036276;NA;0
2019;7;"all";"larvae";0,254839423539687;NA;0
2019;8;"plants";"larvae";0,13311980525895;NA;0
2019;8;"floral visitors";"larvae";0,334922720096815;NA;0
2019;8;"herbivores";"larvae";0,410259611040052;NA;0
2019;8;"plants-floral visitors";"larvae";0,23629828408971;NA;0
2019;8;"plants-herbivores";"larvae";0,218733550760272;NA;0
2019;8;"all";"larvae";0,270698599699248;NA;0
2019;9;"plants";"larvae";0,131759119101668;NA;0
2019;9;"floral visitors";"larvae";0,330160695557505;NA;0
2019;9;"herbivores";"larvae";0,379027743494852;NA;0
2019;9;"plants-floral visitors";"larvae";0,231232528573649;NA;0
2019;9;"plants-herbivores";"larvae";0,241621586026896;NA;0
2019;9;"all";"larvae";0,258058421176166;NA;0
2020;1;"plants";"larvae";0,152623090601005;NA;0
2020;1;"floral visitors";"larvae";0,388353789837383;NA;0
2020;1;"herbivores";"larvae";0,365036834750706;NA;0
2020;1;"plants-floral visitors";"larvae";0,268856307764761;NA;0
2020;1;"plants-herbivores";"larvae";0,212355126997986;NA;0
2020;1;"all";"larvae";0,354436284321844;NA;0
2020;2;"plants";"larvae";0,153112691000872;NA;0
2020;2;"floral visitors";"larvae";0,345190889758094;NA;0
2020;2;"herbivores";"larvae";0,346991134109162;NA;0
2020;2;"plants-floral visitors";"larvae";0,254652099364146;NA;0
2020;2;"plants-herbivores";"larvae";0,198035207688673;NA;0
2020;2;"all";"larvae";0,318141551038818;NA;0
2020;3;"plants";"larvae";0,153633308569008;NA;0
2020;3;"floral visitors";"larvae";0,356665273039088;NA;0
2020;3;"herbivores";"larvae";NA;NA;0
2020;3;"plants-floral visitors";"larvae";0,301459690292858;NA;0
2020;3;"plants-herbivores";"larvae";0,16104049727832;NA;0
2020;3;"all";"larvae";0,27509595786736;NA;0
2020;4;"plants";"larvae";0,199461203108819;NA;0
2020;4;"floral visitors";"larvae";0,424120365427414;NA;0
2020;4;"herbivores";"larvae";0,340513813672165;NA;0
2020;4;"plants-floral visitors";"larvae";0,32691587821699;NA;0
2020;4;"plants-herbivores";"larvae";0,222464535665487;NA;0
2020;4;"all";"larvae";0,312076078095758;NA;0
2020;5;"plants";"larvae";0,17465266457849;NA;0
2020;5;"floral visitors";"larvae";0,445334379593956;NA;0
2020;5;"herbivores";"larvae";0,325557450330837;NA;0
2020;5;"plants-floral visitors";"larvae";0,298376983793346;NA;0
2020;5;"plants-herbivores";"larvae";0,192420586823324;NA;0
2020;5;"all";"larvae";0,273345678046287;NA;0
2020;6;"plants";"larvae";0,214710391770486;NA;0
2020;6;"floral visitors";"larvae";0,5;NA;0
2020;6;"herbivores";"larvae";0,34556524728609;NA;0
2020;6;"plants-floral visitors";"larvae";0,276941811749497;NA;0
2020;6;"plants-herbivores";"larvae";0,239089128879989;NA;0
2020;6;"all";"larvae";0,273431477120238;NA;0
2020;7;"plants";"larvae";0,120034150031236;NA;0
2020;7;"floral visitors";"larvae";0,408440786459247;NA;0
2020;7;"herbivores";"larvae";0,363856479509804;NA;0
2020;7;"plants-floral visitors";"larvae";0,23610046356238;NA;0
2020;7;"plants-herbivores";"larvae";0,182003940037607;NA;0
2020;7;"all";"larvae";0,28384279778639;NA;0
2020;8;"plants";"larvae";0,133157718648282;NA;0
2020;8;"floral visitors";"larvae";0,329625698112852;NA;0
2020;8;"herbivores";"larvae";0,336653528185297;NA;0
2020;8;"plants-floral visitors";"larvae";0,307386633518115;NA;0
2020;8;"plants-herbivores";"larvae";0,199668590962809;NA;0
2020;8;"all";"larvae";0,31536146719084;NA;0
2020;9;"plants";"larvae";0,132138946549455;NA;0
2020;9;"floral visitors";"larvae";0,362019207798746;NA;0
2020;9;"herbivores";"larvae";0,370954483417969;NA;0
2020;9;"plants-floral visitors";"larvae";0,227165666660668;NA;0
2020;9;"plants-herbivores";"larvae";0,239028296954302;NA;0
2020;9;"all";"larvae";0,303975438546201;NA;0
2019;1;"plants";"phenology_nesting_larvae";0,147797417868713;NA;0
2019;1;"floral visitors";"phenology_nesting_larvae";0,172644875717267;NA;0
2019;1;"herbivores";"phenology_nesting_larvae";0,105045121104111;NA;0
2019;1;"plants-floral visitors";"phenology_nesting_larvae";0,207527081337802;NA;0
2019;1;"plants-herbivores";"phenology_nesting_larvae";0,0515791748611625;NA;0
2019;1;"all";"phenology_nesting_larvae";0,115432671908656;NA;0
2019;2;"plants";"phenology_nesting_larvae";0,101329937254295;NA;0
2019;2;"floral visitors";"phenology_nesting_larvae";0,217138753187675;NA;0
2019;2;"herbivores";"phenology_nesting_larvae";0,131965213966833;NA;0
2019;2;"plants-floral visitors";"phenology_nesting_larvae";0,280766750887404;NA;0
2019;2;"plants-herbivores";"phenology_nesting_larvae";0,13099738848778;NA;0
2019;2;"all";"phenology_nesting_larvae";0,180960985664066;NA;0
2019;3;"plants";"phenology_nesting_larvae";0,0691442777104445;NA;0
2019;3;"floral visitors";"phenology_nesting_larvae";0,171607979268539;NA;0
2019;3;"herbivores";"phenology_nesting_larvae";0,130160412452644;NA;0
2019;3;"plants-floral visitors";"phenology_nesting_larvae";0,115505244207311;NA;0
2019;3;"plants-herbivores";"phenology_nesting_larvae";0,030359082946221;NA;0
2019;3;"all";"phenology_nesting_larvae";0,0729314964605351;NA;0
2019;4;"plants";"phenology_nesting_larvae";0,0360642800729276;0,0161445967068911;0
2019;4;"floral visitors";"phenology_nesting_larvae";0,186802894303021;NA;0
2019;4;"herbivores";"phenology_nesting_larvae";0,101326822130037;NA;0
2019;4;"plants-floral visitors";"phenology_nesting_larvae";0,160011056899057;NA;0
2019;4;"plants-herbivores";"phenology_nesting_larvae";0,00500765034416322;NA;0
2019;4;"all";"phenology_nesting_larvae";0,0547566700897928;NA;0
2019;5;"plants";"phenology_nesting_larvae";0,023620040543784;NA;0
2019;5;"floral visitors";"phenology_nesting_larvae";0,195343611787493;NA;0
2019;5;"herbivores";"phenology_nesting_larvae";0,0990963196336274;NA;0
2019;5;"plants-floral visitors";"phenology_nesting_larvae";0,0131595873133541;NA;0
2019;5;"plants-herbivores";"phenology_nesting_larvae";0,000139058664824109;NA;0
2019;5;"all";"phenology_nesting_larvae";0,0118564464757961;NA;0
2019;6;"plants";"phenology_nesting_larvae";0,016700983917801;NA;0
2019;6;"floral visitors";"phenology_nesting_larvae";0,1878116059587;NA;0
2019;6;"herbivores";"phenology_nesting_larvae";0,111263116460949;NA;0
2019;6;"plants-floral visitors";"phenology_nesting_larvae";0,104248164167405;NA;0
2019;6;"plants-herbivores";"phenology_nesting_larvae";6,05243383958338e-05;NA;0
2019;6;"all";"phenology_nesting_larvae";0,00147685815036666;NA;0
2019;7;"plants";"phenology_nesting_larvae";0,0415936201038593;NA;0
2019;7;"floral visitors";"phenology_nesting_larvae";0,162885508968547;NA;0
2019;7;"herbivores";"phenology_nesting_larvae";0,109294671076712;NA;0
2019;7;"plants-floral visitors";"phenology_nesting_larvae";0,100836697842301;NA;0
2019;7;"plants-herbivores";"phenology_nesting_larvae";0,0697254073848791;NA;0
2019;7;"all";"phenology_nesting_larvae";0,104558828372994;NA;0
2019;8;"plants";"phenology_nesting_larvae";0,0017460146969889;NA;0
2019;8;"floral visitors";"phenology_nesting_larvae";0,158632746753065;NA;0
2019;8;"herbivores";"phenology_nesting_larvae";0,120586330783191;NA;0
2019;8;"plants-floral visitors";"phenology_nesting_larvae";0,0892118275097276;NA;0
2019;8;"plants-herbivores";"phenology_nesting_larvae";0,0619539321063467;NA;0
2019;8;"all";"phenology_nesting_larvae";0,0647856968935903;NA;0
2019;9;"plants";"phenology_nesting_larvae";0,088295992109155;NA;0
2019;9;"floral visitors";"phenology_nesting_larvae";0,166668669914909;NA;0
2019;9;"herbivores";"phenology_nesting_larvae";0,107865294126359;NA;0
2019;9;"plants-floral visitors";"phenology_nesting_larvae";0,231895120412875;NA;0
2019;9;"plants-herbivores";"phenology_nesting_larvae";0,102831571130943;NA;0
2019;9;"all";"phenology_nesting_larvae";0,112957317756195;NA;0
2020;1;"plants";"phenology_nesting_larvae";0,149277798271582;NA;0
2020;1;"floral visitors";"phenology_nesting_larvae";0,15117657526837;NA;0
2020;1;"herbivores";"phenology_nesting_larvae";0,0746437167979825;NA;0
2020;1;"plants-floral visitors";"phenology_nesting_larvae";0,214480064632841;NA;0
2020;1;"plants-herbivores";"phenology_nesting_larvae";0,0160521698228735;0,00398223450218138;0
2020;1;"all";"phenology_nesting_larvae";0,101269295932024;0,0129159336111651;0
2020;2;"plants";"phenology_nesting_larvae";0,102030378531121;NA;0
2020;2;"floral visitors";"phenology_nesting_larvae";0,159042440646003;NA;0
2020;2;"herbivores";"phenology_nesting_larvae";0,0807921608908509;NA;0
2020;2;"plants-floral visitors";"phenology_nesting_larvae";0,234839014250157;NA;0
2020;2;"plants-herbivores";"phenology_nesting_larvae";0,0535869996653717;NA;0
2020;2;"all";"phenology_nesting_larvae";0,136878235159722;NA;0
2020;3;"plants";"phenology_nesting_larvae";0,0693140025972996;NA;0
2020;3;"floral visitors";"phenology_nesting_larvae";0,15887701277343;NA;0
2020;3;"herbivores";"phenology_nesting_larvae";0,0729831516496099;NA;0
2020;3;"plants-floral visitors";"phenology_nesting_larvae";0,118271479278459;NA;0
2020;3;"plants-herbivores";"phenology_nesting_larvae";0,00237510780663408;NA;0
2020;3;"all";"phenology_nesting_larvae";0,0300923665677322;NA;0
2020;4;"plants";"phenology_nesting_larvae";0,0378757586932288;0,0104446240525789;0
2020;4;"floral visitors";"phenology_nesting_larvae";0,350652899308953;NA;0
2020;4;"herbivores";"phenology_nesting_larvae";0,0861713954599226;NA;0
2020;4;"plants-floral visitors";"phenology_nesting_larvae";0,160357052808508;0,0288294672186023;0
2020;4;"plants-herbivores";"phenology_nesting_larvae";0,00449152791943891;0,00314750000167216;0
2020;4;"all";"phenology_nesting_larvae";0,0315350070198116;0,0135934653920847;0
2020;5;"plants";"phenology_nesting_larvae";0,026419525602878;NA;0
2020;5;"floral visitors";"phenology_nesting_larvae";0,254197179948849;NA;0
2020;5;"herbivores";"phenology_nesting_larvae";0,0790544060487807;NA;0
2020;5;"plants-floral visitors";"phenology_nesting_larvae";0,13853094722346;NA;0
2020;5;"plants-herbivores";"phenology_nesting_larvae";0,00628530061914261;NA;0
2020;5;"all";"phenology_nesting_larvae";0,0293693545425654;NA;0
2020;6;"plants";"phenology_nesting_larvae";0,0165549260021066;NA;0
2020;6;"floral visitors";"phenology_nesting_larvae";0,426245175936406;NA;0
2020;6;"herbivores";"phenology_nesting_larvae";0,0666174714494822;NA;0
2020;6;"plants-floral visitors";"phenology_nesting_larvae";0,168987810796603;NA;0
2020;6;"plants-herbivores";"phenology_nesting_larvae";0;NA;0
2020;6;"all";"phenology_nesting_larvae";0,0110677779443615;NA;0
2020;7;"plants";"phenology_nesting_larvae";0,0401643307141547;NA;0
2020;7;"floral visitors";"phenology_nesting_larvae";0,17970304714246;NA;0
2020;7;"herbivores";"phenology_nesting_larvae";0,0751783207969593;NA;0
2020;7;"plants-floral visitors";"phenology_nesting_larvae";0,0676523835892973;NA;0
2020;7;"plants-herbivores";"phenology_nesting_larvae";0,0191099099995739;NA;0
2020;7;"all";"phenology_nesting_larvae";0,0612913316080875;NA;0
2020;8;"plants";"phenology_nesting_larvae";0,00164820723500777;NA;0
2020;8;"floral visitors";"phenology_nesting_larvae";0,134644452911249;NA;0
2020;8;"herbivores";"phenology_nesting_larvae";0,090961838590449;NA;0
2020;8;"plants-floral visitors";"phenology_nesting_larvae";0,161941584589203;NA;0
2020;8;"plants-herbivores";"phenology_nesting_larvae";0,0719085844821797;NA;0
2020;8;"all";"phenology_nesting_larvae";0,171437214059155;NA;0
2020;9;"plants";"phenology_nesting_larvae";0,0902319258741543;NA;0
2020;9;"floral visitors";"phenology_nesting_larvae";0,15935858135645;NA;0
2020;9;"herbivores";"phenology_nesting_larvae";0,0688107832973134;NA;0
2020;9;"plants-floral visitors";"phenology_nesting_larvae";0,202985004566174;NA;0
2020;9;"plants-herbivores";"phenology_nesting_larvae";0,0981468782937947;NA;0
2020;9;"all";"phenology_nesting_larvae";0,113535239593295;NA;0
