"year";"plot";"intraguild.type";"fd.average";"fd.sd";"iso.fd"
2019;1;"mean_field";0,154120316370017;NA;0
2019;1;"mean_field";0,199613152162527;NA;0
2019;1;"mean_field";0,111398607394217;NA;0
2019;1;"mean_field";0,144380103137365;NA;0
2019;1;"mean_field";0,145406847166979;NA;0
2019;1;"mean_field";0,156410078358249;NA;0
2019;2;"mean_field";0,154965717204259;NA;0
2019;2;"mean_field";0,23191251904453;NA;0
2019;2;"mean_field";0,143101236888865;NA;0
2019;2;"mean_field";0,235724533623943;NA;0
2019;2;"mean_field";0,15783308888749;NA;0
2019;2;"mean_field";0,19933951560113;NA;0
2019;3;"mean_field";0,153358755365528;NA;0
2019;3;"mean_field";0,214770055952702;NA;0
2019;3;"mean_field";0,142695098864038;NA;0
2019;3;"mean_field";0,2467879868613;NA;0
2019;3;"mean_field";0,15787588220843;NA;0
2019;3;"mean_field";0,195411057295906;NA;0
2019;4;"mean_field";0,199734995985903;NA;0
2019;4;"mean_field";0,214801662178342;NA;0
2019;4;"mean_field";0,144184212472716;NA;0
2019;4;"mean_field";0,237923984320696;NA;0
2019;4;"mean_field";0,143182156039225;NA;0
2019;4;"mean_field";0,184456380706266;NA;0
2019;5;"mean_field";0,174454315647141;NA;0
2019;5;"mean_field";0,25205895033284;NA;0
2019;5;"mean_field";0,131910241988616;NA;0
2019;5;"mean_field";0,245015122286424;NA;0
2019;5;"mean_field";0,13471252925607;NA;0
2019;5;"mean_field";0,176765672388266;NA;0
2019;6;"mean_field";0,214457581358627;NA;0
2019;6;"mean_field";0,214623238390855;NA;0
2019;6;"mean_field";0,0982025115022891;NA;0
2019;6;"mean_field";0,233406898384145;NA;0
2019;6;"mean_field";0,111017728460146;NA;0
2019;6;"mean_field";0,129873281184511;NA;0
2019;7;"mean_field";0,123824574992541;NA;0
2019;7;"mean_field";0,121935751210153;NA;0
2019;7;"mean_field";0,153078518702207;NA;0
2019;7;"mean_field";0,17241739497999;NA;0
2019;7;"mean_field";0,130449797891463;NA;0
2019;7;"mean_field";0,143791369015248;NA;0
2019;8;"mean_field";0,132206154534898;NA;0
2019;8;"mean_field";0,087348544393413;NA;0
2019;8;"mean_field";0,144289066318264;NA;0
2019;8;"mean_field";0,102948014562078;NA;0
2019;8;"mean_field";0,139756553423364;NA;0
2019;8;"mean_field";0,100471955916802;NA;0
2019;9;"mean_field";0,132062977720216;NA;0
2019;9;"mean_field";0,199777328585473;NA;0
2019;9;"mean_field";0,0988873637087912;NA;0
2019;9;"mean_field";0,212409323334472;NA;0
2019;9;"mean_field";0,141039734326332;NA;0
2019;9;"mean_field";0,154775527908577;NA;0
2020;1;"mean_field";0,153124249081439;NA;0
2020;1;"mean_field";0,142385605656415;NA;0
2020;1;"mean_field";0,109754112496063;NA;0
2020;1;"mean_field";0,176461407162114;NA;0
2020;1;"mean_field";0,108668593005073;NA;0
2020;1;"mean_field";0,181943522596565;NA;0
2020;2;"mean_field";0,154082593479191;NA;0
2020;2;"mean_field";0,142449781611605;NA;0
2020;2;"mean_field";0,0990820478338588;NA;0
2020;2;"mean_field";0,185561829473231;NA;0
2020;2;"mean_field";0,0901336895072275;NA;0
2020;2;"mean_field";0,169157911075756;NA;0
2020;3;"mean_field";0,152676735760949;NA;0
2020;3;"mean_field";0,152537272651863;NA;0
2020;3;"mean_field";0,100049600657856;NA;0
2020;3;"mean_field";0,225780085447721;NA;0
2020;3;"mean_field";0,0858197572894026;NA;0
2020;3;"mean_field";0,151781273512891;NA;0
2020;4;"mean_field";0,199699667739447;NA;0
2020;4;"mean_field";0,303938876352757;NA;0
2020;4;"mean_field";0,134060641579639;NA;0
2020;4;"mean_field";0,306076549487382;NA;0
2020;4;"mean_field";0,128970874391944;NA;0
2020;4;"mean_field";0,192826148101574;NA;0
2020;5;"mean_field";0,17480814796124;NA;0
2020;5;"mean_field";0,303941267406703;NA;0
2020;5;"mean_field";0,143029455126667;NA;0
2020;5;"mean_field";0,272364383412783;NA;0
2020;5;"mean_field";0,122055070812933;NA;0
2020;5;"mean_field";0,181976925228917;NA;0
2020;6;"mean_field";0,21470392114123;NA;0
2020;6;"mean_field";0,432628064058492;NA;0
2020;6;"mean_field";0,0983694016383276;NA;0
2020;6;"mean_field";0,269337321246134;NA;0
2020;6;"mean_field";0,0907770884360939;NA;0
2020;6;"mean_field";0,125349134938946;NA;0
2020;7;"mean_field";0,11889737187115;NA;0
2020;7;"mean_field";0,186377266685106;NA;0
2020;7;"mean_field";0,132697566974544;NA;0
2020;7;"mean_field";0,178232560126649;NA;0
2020;7;"mean_field";0,118275190981895;NA;0
2020;7;"mean_field";0,170568277818045;NA;0
2020;8;"mean_field";0,132545373045584;NA;0
2020;8;"mean_field";0,100289893982391;NA;0
2020;8;"mean_field";0,120916675438534;NA;0
2020;8;"mean_field";0,183548161602138;NA;0
2020;8;"mean_field";0,12904804974565;NA;0
2020;8;"mean_field";0,153176324583925;NA;0
2020;9;"mean_field";0,131506679959365;NA;0
2020;9;"mean_field";0,132309327414014;NA;0
2020;9;"mean_field";0,110956571313072;NA;0
2020;9;"mean_field";0,125576820208266;NA;0
2020;9;"mean_field";0,147817556778057;NA;0
2020;9;"mean_field";0,140944143647484;NA;0
2019;1;"phenology";0,14917581257174;NA;0
2019;1;"phenology";0,000406439251424905;NA;0
2019;1;"phenology";0;NA;0
2019;1;"phenology";0,0531757624951004;NA;0
2019;1;"phenology";0,14856011108681;NA;0
2019;1;"phenology";0,0001628249484926;NA;0
2019;1;"phenology";0;NA;0
2019;1;"phenology";0,052796026782453;NA;0
2019;1;"phenology";0;0;0
2019;1;"phenology";0;0;0
2019;2;"phenology";0,101040103179247;NA;0
2019;2;"phenology";0,034360470778882;NA;0
2019;2;"phenology";0;0;0
2019;2;"phenology";0,222461928552121;NA;0
2019;2;"phenology";0;NA;0
2019;2;"phenology";0,00016733896858853;NA;0
2019;3;"phenology";0,0677668957519798;NA;0
2019;3;"phenology";0,000100451764302503;NA;0
2019;3;"phenology";0;0;0
2019;3;"phenology";0,0106840101209816;NA;0
2019;3;"phenology";0;NA;0
2019;3;"phenology";0;NA;0
2019;4;"phenology";0,0354101449331718;0,0215087818102814;0
2019;4;"phenology";0,00166609700279819;NA;0
2019;4;"phenology";0;NA;0
2019;4;"phenology";0,0242125067321594;NA;0
2019;4;"phenology";0;NA;0
2019;4;"phenology";0;0;0
2019;5;"phenology";0,0245018171275426;NA;0
2019;5;"phenology";0,00326814409523069;NA;0
2019;5;"phenology";0;0;0
2019;5;"phenology";0,022978809016363;0,0156415616550832;0
2019;5;"phenology";0;0;0
2019;5;"phenology";0;0;0
2019;6;"phenology";0,0183992182235004;NA;0
2019;6;"phenology";0,000341248929542585;NA;0
2019;6;"phenology";0;0;0
2019;6;"phenology";0,000216198607720062;NA;0
2019;6;"phenology";0;0;0
2019;6;"phenology";0;0;0
2019;7;"phenology";0,0396518959421689;NA;0
2019;7;"phenology";0;0;0
2019;7;"phenology";0;NA;0
2019;7;"phenology";0,000843022690861296;NA;0
2019;7;"phenology";0,00523214534694348;NA;0
2019;7;"phenology";0;NA;0
2019;8;"phenology";0,00149170322052166;NA;0
2019;8;"phenology";0;0;0
2019;8;"phenology";0;NA;0
2019;8;"phenology";0;NA;0
2019;8;"phenology";0,00350351500848072;NA;0
2019;8;"phenology";0;NA;0
2019;9;"phenology";0,0902117712898483;NA;0
2019;9;"phenology";0,000151524361040454;NA;0
2019;9;"phenology";0;0;0
2019;9;"phenology";0,140181686204135;NA;0
2019;9;"phenology";0,000315523933355239;NA;0
2019;9;"phenology";0;NA;0
2020;1;"phenology";0,149825460923375;NA;0
2020;1;"phenology";0;0;0
2020;1;"phenology";7,40276442282253e-07;2,3409596557781e-06;0
2020;1;"phenology";0,00524375375792036;0,00345537539473002;0
2020;1;"phenology";0;0;0
2020;1;"phenology";0;0;0
2020;2;"phenology";0,102448114084284;NA;0
2020;2;"phenology";0;NA;0
2020;2;"phenology";0;0;0
2020;2;"phenology";0,0497425505355418;NA;0
2020;2;"phenology";0;NA;0
2020;2;"phenology";0;NA;0
2020;3;"phenology";0,0690571891267786;NA;0
2020;3;"phenology";0;0;0
2020;3;"phenology";0;0;0
2020;3;"phenology";0;NA;0
2020;3;"phenology";0;NA;0
2020;3;"phenology";0;0;0
2020;4;"phenology";0,0362750728045804;0,0125114687893145;0
2020;4;"phenology";0,235710047418392;NA;0
2020;4;"phenology";0;0;0
2020;4;"phenology";0,149196881050512;0,0263276111144498;0
2020;4;"phenology";0;0;0
2020;4;"phenology";0;0;0
2020;5;"phenology";0,0261516491813077;NA;0
2020;5;"phenology";0,0306496028075322;NA;0
2020;5;"phenology";0;0;0
2020;5;"phenology";0,0960826087484419;0,0190200534981424;0
2020;5;"phenology";0;0;0
2020;5;"phenology";0;0;0
2020;6;"phenology";0,021281073520884;NA;0
2020;6;"phenology";0,270221816541053;NA;0
2020;6;"phenology";0;0;0
2020;6;"phenology";0,185531691431834;NA;0
2020;6;"phenology";0;0;0
2020;6;"phenology";0;0;0
2020;7;"phenology";0,0396122409018602;NA;0
2020;7;"phenology";5,69116845625368e-09;1,25644853238475e-08;0
2020;7;"phenology";0;0;0
2020;7;"phenology";0,00210929904919262;NA;0
2020;7;"phenology";0;NA;0
2020;7;"phenology";2,11615555291933e-07;6,69187143043807e-07;0
2020;8;"phenology";0,00252716535677058;NA;0
2020;8;"phenology";0;0;0
2020;8;"phenology";0;0;0
2020;8;"phenology";2,26871053561026e-05;NA;0
2020;8;"phenology";1,59554245208563e-05;3,3975235478261e-05;0
2020;8;"phenology";0;0;0
2020;9;"phenology";0,0887158686156514;NA;0
2020;9;"phenology";0;0;0
2020;9;"phenology";0;0;0
2020;9;"phenology";0,000249301954094851;NA;0
2020;9;"phenology";0;NA;0
2020;9;"phenology";0;NA;0
2019;1;"nesting";0,153546862426172;NA;0
2019;1;"nesting";0,359031380860774;NA;0
2019;1;"nesting";0,203033991694327;NA;0
2019;1;"nesting";0,233220797034224;NA;0
2019;1;"nesting";0,195427632442554;NA;0
2019;1;"nesting";0,2377140256118;NA;0
2019;2;"nesting";0,154186380622548;NA;0
2019;2;"nesting";0,396527020724821;NA;0
2019;2;"nesting";0,229655856895073;NA;0
2019;2;"nesting";0,258455422529971;NA;0
2019;2;"nesting";0,196363659184151;NA;0
2019;2;"nesting";0,26143516777475;NA;0
2019;3;"nesting";0,154668009546523;NA;0
2019;3;"nesting";0,355579761435074;NA;0
2019;3;"nesting";0,218540632842212;NA;0
2019;3;"nesting";0,270798028224674;NA;0
2019;3;"nesting";0,183094364779344;NA;0
2019;3;"nesting";0,242999611473785;NA;0
2019;4;"nesting";0,199837908099484;NA;0
2019;4;"nesting";0,414337669221761;NA;0
2019;4;"nesting";0,218605604497991;NA;0
2019;4;"nesting";0,313517750578471;NA;0
2019;4;"nesting";0,185423215449283;NA;0
2019;4;"nesting";0,262850506423713;NA;0
2019;5;"nesting";0,174310064057668;NA;0
2019;5;"nesting";0,426532098292909;NA;0
2019;5;"nesting";0,216832455873332;NA;0
2019;5;"nesting";0,276338024114004;NA;0
2019;5;"nesting";0,177662394957592;NA;0
2019;5;"nesting";0,23381198810519;NA;0
2019;6;"nesting";0,214613251495011;NA;0
2019;6;"nesting";0,427879458012263;NA;0
2019;6;"nesting";0,191098890325612;NA;0
2019;6;"nesting";0,260573406408012;NA;0
2019;6;"nesting";0,16700198574432;NA;0
2019;6;"nesting";0,204237780635573;NA;0
2019;7;"nesting";0,121739158852853;NA;0
2019;7;"nesting";0,332639791787434;NA;0
2019;7;"nesting";0,231947823757931;NA;0
2019;7;"nesting";0,255072163847571;NA;0
2019;7;"nesting";0,143307574767747;NA;0
2019;7;"nesting";0,228756151847478;NA;0
2019;8;"nesting";0,13097748020639;NA;0
2019;8;"nesting";0,334277753337284;NA;0
2019;8;"nesting";0,203753950182624;NA;0
2019;8;"nesting";0,242858385167112;NA;0
2019;8;"nesting";0,153163130664558;NA;0
2019;8;"nesting";0,216395985005218;NA;0
2019;9;"nesting";0,13227385828986;NA;0
2019;9;"nesting";0,365599721746555;NA;0
2019;9;"nesting";0,1923585053894;NA;0
2019;9;"nesting";0,243020022707641;NA;0
2019;9;"nesting";0,172046589355433;NA;0
2019;9;"nesting";0,215684185274636;NA;0
2020;1;"nesting";0,153976784597449;NA;0
2020;1;"nesting";0,365160161628826;NA;0
2020;1;"nesting";NA;NA;0
2020;1;"nesting";0,263173006330505;NA;0
2020;1;"nesting";0,148526234180235;NA;0
2020;1;"nesting";0,284071801637447;NA;0
2020;2;"nesting";0,15561619116889;NA;0
2020;2;"nesting";0,399731028886981;NA;0
2020;2;"nesting";0,191257421876194;NA;0
2020;2;"nesting";0,248279730632358;NA;0
2020;2;"nesting";0,139622266703347;NA;0
2020;2;"nesting";0,268648853086444;NA;0
2020;3;"nesting";0,152881643475333;NA;0
2020;3;"nesting";0,389378812119057;NA;0
2020;3;"nesting";0,191580105342928;NA;0
2020;3;"nesting";0,312524429780549;NA;0
2020;3;"nesting";0,144164588942172;NA;0
2020;3;"nesting";0,253484387691634;NA;0
2020;4;"nesting";0,199587506265759;NA;0
2020;4;"nesting";0,424119465018855;NA;0
2020;4;"nesting";0,217054390081023;NA;0
2020;4;"nesting";0,326754146997713;NA;0
2020;4;"nesting";0,174591261672888;NA;0
2020;4;"nesting";0,263284740965617;NA;0
2020;5;"nesting";0,174711494091066;NA;0
2020;5;"nesting";0,445335208226284;NA;0
2020;5;"nesting";NA;NA;0
2020;5;"nesting";0,298247098262444;NA;0
2020;5;"nesting";0,164903623993205;NA;0
2020;5;"nesting";0,23230103701027;NA;0
2020;6;"nesting";0,214563956026201;NA;0
2020;6;"nesting";0,5;NA;0
2020;6;"nesting";0,18223609626361;NA;0
2020;6;"nesting";0,276830723040771;NA;0
2020;6;"nesting";0,142982728835456;NA;0
2020;6;"nesting";0,17843836846805;NA;0
2020;7;"nesting";0,120844084596377;NA;0
2020;7;"nesting";0,411443044556318;NA;0
2020;7;"nesting";NA;NA;0
2020;7;"nesting";0,235456356768868;NA;0
2020;7;"nesting";0,150837874314649;NA;0
2020;7;"nesting";0,239284245608746;NA;0
2020;8;"nesting";0,131116838751074;NA;0
2020;8;"nesting";0,330509568735583;NA;0
2020;8;"nesting";NA;NA;0
2020;8;"nesting";0,297069517655761;NA;0
2020;8;"nesting";0,156926106155944;NA;0
2020;8;"nesting";0,261655391094105;NA;0
2020;9;"nesting";0,131050142280775;NA;0
2020;9;"nesting";0,344517310335348;NA;0
2020;9;"nesting";NA;NA;0
2020;9;"nesting";0,218187587795391;NA;0
2020;9;"nesting";0,190003470590178;NA;0
2020;9;"nesting";0,238409388429838;NA;0
2019;1;"larvae";0,15306161919042;NA;0
2019;1;"larvae";0,35903142233374;NA;0
2019;1;"larvae";0,373239208622568;NA;0
2019;1;"larvae";0,236813028511561;NA;0
2019;1;"larvae";0,254110620343226;NA;0
2019;1;"larvae";0,305607969283959;NA;0
2019;2;"larvae";0,153864469338731;NA;0
2019;2;"larvae";0,382438463021132;NA;0
2019;2;"larvae";0,364787590621172;NA;0
2019;2;"larvae";0,263187784695073;NA;0
2019;2;"larvae";0,228249619274708;NA;0
2019;2;"larvae";0,291895464640238;NA;0
2019;3;"larvae";0,153226845430216;NA;0
2019;3;"larvae";0,427880323037583;NA;0
2019;3;"larvae";0,39327609573781;NA;0
2019;3;"larvae";0,289234928065373;NA;0
2019;3;"larvae";0,240279433631127;NA;0
2019;3;"larvae";0,318529016211735;NA;0
2019;4;"larvae";0,199575538614453;NA;0
2019;4;"larvae";0,383462321706266;NA;0
2019;4;"larvae";0,416012506908438;NA;0
2019;4;"larvae";0,30341144732735;NA;0
2019;4;"larvae";0,266391903817375;NA;0
2019;4;"larvae";0,332678406879288;NA;0
2019;5;"larvae";0,174993690678448;NA;0
2019;5;"larvae";0,355459183484856;NA;0
2019;5;"larvae";0,394544734217202;NA;0
2019;5;"larvae";0,264968312391827;NA;0
2019;5;"larvae";0,247377680810005;NA;0
2019;5;"larvae";0,292817302202868;NA;0
2019;6;"larvae";0,214529536163874;NA;0
2019;6;"larvae";0,414337567511139;NA;0
2019;6;"larvae";0,370091341335139;NA;0
2019;6;"larvae";0,272957447579213;NA;0
2019;6;"larvae";0,262801201190617;NA;0
2019;6;"larvae";0,290283048365829;NA;0
2019;7;"larvae";0,121090568624486;NA;0
2019;7;"larvae";0,346198400433404;NA;0
2019;7;"larvae";0,41916206833961;NA;0
2019;7;"larvae";0,252620627037329;NA;0
2019;7;"larvae";0,185009222484911;NA;0
2019;7;"larvae";0,243981858931302;NA;0
2019;8;"larvae";0,132987487713567;NA;0
2019;8;"larvae";0,353628633768286;NA;0
2019;8;"larvae";0,410261801588697;NA;0
2019;8;"larvae";0,243716036518869;NA;0
2019;8;"larvae";0,218147817555092;NA;0
2019;8;"larvae";0,27664876713807;NA;0
2019;9;"larvae";0,131960593340034;NA;0
2019;9;"larvae";0,330151779740772;NA;0
2019;9;"larvae";0,379031632093882;NA;0
2019;9;"larvae";0,231023235924208;NA;0
2019;9;"larvae";0,244708143474796;NA;0
2019;9;"larvae";0,256097886360232;NA;0
2020;1;"larvae";0,152819455270621;NA;0
2020;1;"larvae";0,402418649531048;NA;0
2020;1;"larvae";0,365023355730929;NA;0
2020;1;"larvae";0,269311341756667;NA;0
2020;1;"larvae";0,212204327786967;NA;0
2020;1;"larvae";0,354025450280887;NA;0
2020;2;"larvae";0,154282742871153;NA;0
2020;2;"larvae";0,37838891273299;NA;0
2020;2;"larvae";0,347004307894977;NA;0
2020;2;"larvae";0,257112822801716;NA;0
2020;2;"larvae";0,201157204626748;NA;0
2020;2;"larvae";0,322089821347903;NA;0
2020;3;"larvae";0,153839418734383;NA;0
2020;3;"larvae";0,385339668616826;NA;0
2020;3;"larvae";NA;NA;0
2020;3;"larvae";0,307039468377323;NA;0
2020;3;"larvae";0,160570977808122;NA;0
2020;3;"larvae";0,278540962844392;NA;0
2020;4;"larvae";0,199617976419379;NA;0
2020;4;"larvae";0,424117333585754;NA;0
2020;4;"larvae";0,340536612209861;NA;0
2020;4;"larvae";0,326788711145792;NA;0
2020;4;"larvae";0,223798580178065;NA;0
2020;4;"larvae";0,31220296653852;NA;0
2020;5;"larvae";0,174694268504969;NA;0
2020;5;"larvae";0,471876629124307;NA;0
2020;5;"larvae";0,32553799189584;NA;0
2020;5;"larvae";0,302515928513467;NA;0
2020;5;"larvae";0,190553369356608;NA;0
2020;5;"larvae";0,274701989638806;NA;0
2020;6;"larvae";0,214754691211594;NA;0
2020;6;"larvae";0,5;NA;0
2020;6;"larvae";0,34565164560822;NA;0
2020;6;"larvae";0,276868374622818;NA;0
2020;6;"larvae";0,238217719400291;NA;0
2020;6;"larvae";0,273453135969955;NA;0
2020;7;"larvae";0,12368633868358;NA;0
2020;7;"larvae";0,428738535994596;NA;0
2020;7;"larvae";0,363869863842007;NA;0
2020;7;"larvae";0,241738633508216;NA;0
2020;7;"larvae";0,180936504050025;NA;0
2020;7;"larvae";0,283538573246927;NA;0
2020;8;"larvae";0,131857661702393;NA;0
2020;8;"larvae";0,342817166800711;NA;0
2020;8;"larvae";0,33662752283915;NA;0
2020;8;"larvae";0,308622105434817;NA;0
2020;8;"larvae";0,197688005920075;NA;0
2020;8;"larvae";0,315270130551333;NA;0
2020;9;"larvae";0,131985734931505;NA;0
2020;9;"larvae";0,385033124387185;NA;0
2020;9;"larvae";0,370939325981961;NA;0
2020;9;"larvae";0,245520332782499;NA;0
2020;9;"larvae";0,237993794744693;NA;0
2020;9;"larvae";0,318716748977036;NA;0
2019;1;"phenology_nesting_larvae";0,149204298865407;NA;0
2019;1;"phenology_nesting_larvae";0,172440350063591;NA;0
2019;1;"phenology_nesting_larvae";0,104306629446331;NA;0
2019;1;"phenology_nesting_larvae";0,207734731752216;NA;0
2019;1;"phenology_nesting_larvae";0,0540339559338511;NA;0
2019;1;"phenology_nesting_larvae";0,112531645482437;NA;0
2019;2;"phenology_nesting_larvae";0,101679602324885;NA;0
2019;2;"phenology_nesting_larvae";0,217062106457555;NA;0
2019;2;"phenology_nesting_larvae";0,132887497612379;NA;0
2019;2;"phenology_nesting_larvae";0,280905072450852;NA;0
2019;2;"phenology_nesting_larvae";0,129033214885431;NA;0
2019;2;"phenology_nesting_larvae";0,18209088706704;NA;0
2019;3;"phenology_nesting_larvae";0,0672285164531583;NA;0
2019;3;"phenology_nesting_larvae";0,174478461380389;NA;0
2019;3;"phenology_nesting_larvae";0,128533269340185;NA;0
2019;3;"phenology_nesting_larvae";0,115074861989147;NA;0
2019;3;"phenology_nesting_larvae";0,0337035965189622;NA;0
2019;3;"phenology_nesting_larvae";0,0706260950063643;NA;0
2019;4;"phenology_nesting_larvae";0,0395073994023897;0,01300384520678;0
2019;4;"phenology_nesting_larvae";0,191479645629655;NA;0
2019;4;"phenology_nesting_larvae";0,102661572231432;NA;0
2019;4;"phenology_nesting_larvae";0,161189182606366;NA;0
2019;4;"phenology_nesting_larvae";0,00483459399518945;NA;0
2019;4;"phenology_nesting_larvae";0,0549918668399253;NA;0
2019;5;"phenology_nesting_larvae";0,0241097661308956;NA;0
2019;5;"phenology_nesting_larvae";0,19533349650422;NA;0
2019;5;"phenology_nesting_larvae";0,0996482725754696;NA;0
2019;5;"phenology_nesting_larvae";0,0138967144747191;NA;0
2019;5;"phenology_nesting_larvae";0;NA;0
2019;5;"phenology_nesting_larvae";0,0108398048409317;NA;0
2019;6;"phenology_nesting_larvae";0,0201296131925576;NA;0
2019;6;"phenology_nesting_larvae";0,192833575449396;NA;0
2019;6;"phenology_nesting_larvae";0,113531251689877;NA;0
2019;6;"phenology_nesting_larvae";0,105571688814862;NA;0
2019;6;"phenology_nesting_larvae";0,000266752204158713;NA;0
2019;6;"phenology_nesting_larvae";0,000466379875341105;NA;0
2019;7;"phenology_nesting_larvae";0,0398660454119494;NA;0
2019;7;"phenology_nesting_larvae";0,164125590550046;NA;0
2019;7;"phenology_nesting_larvae";0,107954968897421;NA;0
2019;7;"phenology_nesting_larvae";0,101537194978816;NA;0
2019;7;"phenology_nesting_larvae";0,0674275776890827;NA;0
2019;7;"phenology_nesting_larvae";0,102930454931742;NA;0
2019;8;"phenology_nesting_larvae";0,00118739154027407;NA;0
2019;8;"phenology_nesting_larvae";0,161710879203062;NA;0
2019;8;"phenology_nesting_larvae";0,121618327841533;NA;0
2019;8;"phenology_nesting_larvae";0,0906394411143187;NA;0
2019;8;"phenology_nesting_larvae";0,0637614017243982;NA;0
2019;8;"phenology_nesting_larvae";0,0656546773061249;NA;0
2019;9;"phenology_nesting_larvae";0,0905375871322871;NA;0
2019;9;"phenology_nesting_larvae";0,166769802986503;NA;0
2019;9;"phenology_nesting_larvae";0,105302264302507;NA;0
2019;9;"phenology_nesting_larvae";0,231590713351681;NA;0
2019;9;"phenology_nesting_larvae";0,10124747167797;NA;0
2019;9;"phenology_nesting_larvae";0,116299060345945;NA;0
2020;1;"phenology_nesting_larvae";0,150743037331466;NA;0
2020;1;"phenology_nesting_larvae";0,154529387095509;NA;0
2020;1;"phenology_nesting_larvae";0,07090261224392;NA;0
2020;1;"phenology_nesting_larvae";0,21213968681407;NA;0
2020;1;"phenology_nesting_larvae";0,0176137422519594;0,00525278488848573;0
2020;1;"phenology_nesting_larvae";0,0972748827432422;0,0183486137875761;0
2020;2;"phenology_nesting_larvae";0,100375222122297;NA;0
2020;2;"phenology_nesting_larvae";0,162666921751134;NA;0
2020;2;"phenology_nesting_larvae";0,0850532617981254;NA;0
2020;2;"phenology_nesting_larvae";0,236656784086916;NA;0
2020;2;"phenology_nesting_larvae";0,0567774924469136;NA;0
2020;2;"phenology_nesting_larvae";0,140831616599801;NA;0
2020;3;"phenology_nesting_larvae";0,06545469252604;NA;0
2020;3;"phenology_nesting_larvae";0,162265985435176;NA;0
2020;3;"phenology_nesting_larvae";0,0702228536704808;NA;0
2020;3;"phenology_nesting_larvae";0,118283706932508;NA;0
2020;3;"phenology_nesting_larvae";0,00251217360587727;NA;0
2020;3;"phenology_nesting_larvae";0,0347341337006278;NA;0
2020;4;"phenology_nesting_larvae";0,0456604219772366;0,0105513442785995;0
2020;4;"phenology_nesting_larvae";0,350646132749535;NA;0
2020;4;"phenology_nesting_larvae";0,0867982499941798;NA;0
2020;4;"phenology_nesting_larvae";0,164898122775652;0,0209919878761972;0
2020;4;"phenology_nesting_larvae";0,00603901741620621;0,00348945666799662;0
2020;4;"phenology_nesting_larvae";0,0311901297893003;0,00762561930951871;0
2020;5;"phenology_nesting_larvae";0,0254911799040115;NA;0
2020;5;"phenology_nesting_larvae";0,259614801958076;NA;0
2020;5;"phenology_nesting_larvae";0,077124305359768;NA;0
2020;5;"phenology_nesting_larvae";0,147685562358167;NA;0
2020;5;"phenology_nesting_larvae";0,00548310320864109;NA;0
2020;5;"phenology_nesting_larvae";0,029634509012479;NA;0
2020;6;"phenology_nesting_larvae";0,0191757853660665;NA;0
2020;6;"phenology_nesting_larvae";0,426245175936406;NA;0
2020;6;"phenology_nesting_larvae";0,0690628737296541;NA;0
2020;6;"phenology_nesting_larvae";0,169627494778501;NA;0
2020;6;"phenology_nesting_larvae";0;NA;0
2020;6;"phenology_nesting_larvae";0,0108478692246872;NA;0
2020;7;"phenology_nesting_larvae";0,0377992016386604;NA;0
2020;7;"phenology_nesting_larvae";0,181535606050212;NA;0
2020;7;"phenology_nesting_larvae";0,0769476917250212;NA;0
2020;7;"phenology_nesting_larvae";0,0610004618947852;NA;0
2020;7;"phenology_nesting_larvae";0,0171889295058777;NA;0
2020;7;"phenology_nesting_larvae";0,0579082985510024;NA;0
2020;8;"phenology_nesting_larvae";0,00171464637828957;NA;0
2020;8;"phenology_nesting_larvae";0,138452124364701;NA;0
2020;8;"phenology_nesting_larvae";0,0911986655800494;NA;0
2020;8;"phenology_nesting_larvae";0,164503361329738;NA;0
2020;8;"phenology_nesting_larvae";0,07179772377675;NA;0
2020;8;"phenology_nesting_larvae";0,170597008882331;NA;0
2020;9;"phenology_nesting_larvae";0,0913641371363097;NA;0
2020;9;"phenology_nesting_larvae";0,160703852962552;NA;0
2020;9;"phenology_nesting_larvae";0,0669904972547178;NA;0
2020;9;"phenology_nesting_larvae";0,204301752823191;NA;0
2020;9;"phenology_nesting_larvae";0,0987643972967627;NA;0
2020;9;"phenology_nesting_larvae";0,102764940680784;NA;0
